Timestamp,Rank,Name,Symbol,Price (USD),24h Change (%),Market Cap
2026-06-17 15:58:18,1,Bitcoin,BTC,64857.27,0.03,"$1,299,998,009,517"
2026-06-17 15:58:18,2,Ethereum,ETH,1770.36,0.15,"$213,654,928,903"
2026-06-17 15:58:18,3,Tether,USDT,0.999,0.0,"$186,366,165,039"
2026-06-17 15:58:18,4,BNB,BNB,601.98,0.05,"$81,137,211,095"
2026-06-17 15:58:18,5,USDC,USDC,0.9997,0.01,"$74,851,458,143"
2026-06-17 15:58:18,6,XRP,XRP,1.19,0.04,"$74,161,160,819"
2026-06-17 15:58:18,7,Solana,SOL,72.38,0.15,"$41,989,679,221"
2026-06-17 15:58:18,8,TRON,TRX,0.3201,0.34,"$30,356,252,818"
2026-06-17 15:58:18,9,Hyperliquid,HYPE,72.8,0.56,"$18,449,461,552"
2026-06-17 15:58:18,10,Dogecoin,DOGE,0.086,0.02,"$13,305,420,502"
